emoji,category
ğŸ‡,fruits
ğŸˆ,fruits
ğŸ‰,fruits
ğŸŠ,fruits
ğŸ‹,fruits
ğŸŒ,fruits
ğŸ,fruits
ğŸ¥­,fruits
ğŸ,fruits
ğŸ,fruits
ğŸ,fruits
ğŸ‘,fruits
ğŸ’,fruits
ğŸ“,fruits
ğŸ¥,fruits
ğŸ…,fruits
ğŸ¥¥,fruits
ğŸ¥‘,vegetables
ğŸ†,vegetables
ğŸ¥”,vegetables
ğŸ¥•,vegetables
ğŸŒ½,vegetables
ğŸŒ¶,vegetables
ğŸ¥’,vegetables
ğŸ¥¬,vegetables
ğŸ¥¦,vegetables
ğŸ„,vegetables
ğŸ¥œ,vegetables
ğŸŒ°,vegetables
ğŸ,prepared foods
ğŸ¥,prepared foods
ğŸ¥–,prepared foods
ğŸ¥¨,prepared foods
ğŸ¥¯,prepared foods
ğŸ¥,prepared foods
ğŸ§€,prepared foods
ğŸ–,prepared foods
ğŸ—,prepared foods
ğŸ¥©,prepared foods
ğŸ¥“,prepared foods
ğŸ”,prepared foods
ğŸŸ,prepared foods
ğŸ•,prepared foods
ğŸŒ­,prepared foods
ğŸ¥ª,prepared foods
ğŸŒ®,prepared foods
ğŸŒ¯,prepared foods
ğŸ¥™,prepared foods
ğŸ¥š,prepared foods
ğŸ³,prepared foods
ğŸ¥˜,prepared foods
ğŸ²,prepared foods
ğŸ¥£,prepared foods
ğŸ¥—,prepared foods
ğŸ¿,prepared foods
ğŸ§‚,prepared foods
ğŸ¥«,prepared foods
ğŸ±,asian foods
ğŸ˜,asian foods
ğŸ™,asian foods
ğŸš,asian foods
ğŸ›,asian foods
ğŸœ,asian foods
ğŸ,asian foods
ğŸ ,asian foods
ğŸ¢,asian foods
ğŸ£,asian foods
ğŸ¤,asian foods
ğŸ¥,asian foods
ğŸ¥®,asian foods
ğŸ¡,asian foods
ğŸ¥Ÿ,asian foods
ğŸ¥ ,asian foods
ğŸ¥¡,asian foods
ğŸ¦€,asian foods
ğŸ¦,asian foods
ğŸ¦,asian foods
ğŸ¦‘,asian foods
ğŸ¦,sweets & desserts
ğŸ§,sweets & desserts
ğŸ¨,sweets & desserts
ğŸ©,sweets & desserts
ğŸª,sweets & desserts
ğŸ‚,sweets & desserts
ğŸ°,sweets & desserts
ğŸ§,sweets & desserts
ğŸ¥§,sweets & desserts
ğŸ«,sweets & desserts
ğŸ¬,sweets & desserts
ğŸ­,sweets & desserts
ğŸ®,sweets & desserts
ğŸ¯,sweets & desserts
ğŸ¼,drinks & dishware
ğŸ¥›,drinks & dishware
â˜•,drinks & dishware
ğŸµ,drinks & dishware
ğŸ¶,drinks & dishware
ğŸ¾,drinks & dishware
ğŸ·,drinks & dishware
ğŸ¸,drinks & dishware
ğŸ¹,drinks & dishware
ğŸº,drinks & dishware
ğŸ»,drinks & dishware
ğŸ¥‚,drinks & dishware
ğŸ¥ƒ,drinks & dishware